js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.106608,0,-0.8,14.4386,6.37383,-2.19801
0.106608,0,-0.8,14.4357,6.37312,-2.21084
0.106608,0,-0.8,14.4328,6.37267,-2.22424
0.106608,0,-0.8,14.4299,6.37248,-2.23853
0.106608,0,-0.8,14.427,6.3726,-2.25401
0.106608,0,-0.8,14.4241,6.37292,-2.27188
0.106608,0,-0.8,14.4214,6.37336,-2.29165
0.106608,0,-0.8,14.4187,6.37413,-2.30707
0.106608,0,-0.8,14.4156,6.37494,-2.31806
0.133973,0,-0.8,14.4123,6.37601,-2.3264
0.133973,0,-0.8,14.4091,6.37711,-2.33848
0.133973,0,-0.8,14.406,6.37795,-2.35096
0.133973,0,-0.8,14.4029,6.37845,-2.3627
0.133973,0,-0.8,14.3998,6.37867,-2.37373
0.133973,0,-0.8,14.3966,6.3787,-2.3842
0.133973,0,-0.8,14.3935,6.37862,-2.39408
0.133973,0,-0.8,14.3903,6.37843,-2.40327
0.133973,0,-0.8,14.3873,6.37817,-2.41176
0.133973,0,-0.8,14.3843,6.37787,-2.41971
0.133973,0,-0.8,14.3815,6.37756,-2.4274
0.118561,0,-0.8,14.3789,6.3773,-2.43536
0.118561,0,-0.8,14.3765,6.37709,-2.44414
0.118561,0,-0.8,14.3744,6.37691,-2.45254
0.118561,0,-0.8,14.3726,6.37682,-2.46165
0.118561,0,-0.8,14.3713,6.37686,-2.47147
0.118561,0,-0.8,14.3705,6.3771,-2.48392
0.118561,0,-0.8,14.3701,6.37787,-2.50762
0.118561,0,-0.8,14.3705,6.37827,-2.52293
0.0310522,0,-0.8,14.3718,6.37869,-2.54251
0.0310522,0,-0.8,14.3733,6.37955,-2.56679
0.0310522,0,-0.8,14.3751,6.3809,-2.58927
0.0310522,0,-0.8,14.3772,6.38259,-2.60808
0.0310522,0,-0.8,14.3794,6.38434,-2.62487
0.0310522,0,-0.8,14.3817,6.38586,-2.64067
0.0310522,0,-0.8,14.3838,6.38616,-2.64878
0.0310522,0,-0.8,14.3856,6.38618,-2.65394
0.0310522,0,-0.8,14.3866,6.38571,-2.66146
0.208302,0,-0.8,14.3867,6.38467,-2.66833
0.208302,0,-0.8,14.3861,6.38356,-2.67518
0.208302,0,-0.8,14.3848,6.38259,-2.68494
0.208302,0,-0.8,14.3831,6.38178,-2.69882
0.208302,0,-0.8,14.3809,6.38103,-2.71561
0.208302,0,-0.8,14.3782,6.3802,-2.73223
0.208302,0,-0.8,14.3748,6.37916,-2.74383
0.208302,0,-0.8,14.3708,6.37778,-2.75321
0.208302,0,-0.8,14.3662,6.37621,-2.76481
0.208302,0,-0.8,14.3609,6.37449,-2.77864
0.205626,0,-0.8,14.355,6.3726,-2.79347
0.205626,0,-0.8,14.3483,6.37056,-2.80622
0.205626,0,-0.8,14.341,6.36843,-2.81702
0.205626,0,-0.8,14.3333,6.36612,-2.82927
0.205626,0,-0.8,14.3254,6.36399,-2.843
0.205626,0,-0.8,14.3172,6.36214,-2.85668
0.205626,0,-0.8,14.3089,6.36063,-2.87092
0.205626,0,-0.8,14.3003,6.35951,-2.88222
0.205626,0,-0.8,14.2917,6.35877,-2.89253
0.259862,0,-0.8,14.2829,6.35837,-2.90406
0.259862,0,-0.8,14.2739,6.35842,-2.91682
0.259862,0,-0.8,14.2648,6.35888,-2.93198
0.259862,0,-0.8,14.2554,6.35966,-2.94477
0.259862,0,-0.8,14.2457,6.36053,-2.95695
0.259862,0,-0.8,14.2359,6.36168,-2.96969
0.259862,0,-0.8,14.2259,6.36291,-2.98225
0.259862,0,-0.8,14.2159,6.36415,-2.99436
0.6,0,-0.8,14.2059,6.36544,-3.00702
0.6,0,-0.8,14.1958,6.36696,-3.01947
0.6,0,-0.8,14.1858,6.36878,-3.03082
0.6,0,-0.8,14.1755,6.37079,-3.04014
0.6,0,-0.8,14.1652,6.37288,-3.04811
0.6,0,-0.8,14.1547,6.37495,-3.05521
0.6,0,-0.8,14.144,6.37697,-3.06313
0.6,0,-0.8,14.1329,6.37889,-3.07119
0.6,0,-0.8,14.1218,6.38073,-3.08116
0.6,0,-0.8,14.1109,6.38226,-3.09598
0.6,0,-0.8,14.1007,6.38342,-3.11779
0.6,0,-0.8,14.0912,6.38407,-3.13964
0.6,0,-0.8,14.0821,6.38449,3.12484
0.6,0,-0.8,14.0734,6.385,3.1086
0.6,0,-0.8,14.0651,6.3856,3.09436
0.6,0,-0.8,14.0574,6.3861,3.08218
0.6,0,-0.8,14.0498,6.38636,3.07086
0.6,0,-0.8,14.0416,6.38626,3.05947
0.6,0,-0.8,14.0328,6.38623,3.04995
0.6,0,-0.8,14.0245,6.38697,3.0443
0.6,0,-0.8,14.0156,6.38764,3.03767
0.6,0,-0.8,14.0059,6.38795,3.02963
0.6,0,-0.8,13.996,6.38822,3.02299
0.6,0,-0.8,13.9862,6.3887,3.01637
0.6,0,-0.8,13.9762,6.38979,3.00624
0.6,0,-0.8,13.9662,6.39171,2.98907
0.6,0,-0.8,13.9562,6.39443,2.96941
0.6,0,-0.8,13.946,6.39751,2.94264
0.6,0,-0.735357,13.9353,6.4009,2.92074
0.6,0,-0.735357,13.9245,6.40435,2.90446
0.6,0,-0.735357,13.9137,6.40819,2.89073
0.6,0,-0.735357,13.9027,6.41236,2.87679
0.6,0,-0.735357,13.8914,6.41673,2.86162
0.6,0,-0.735357,13.8799,6.42116,2.84458
0.6,0,-0.735357,13.8679,6.42613,2.83005
0.6,0,-0.735357,13.8557,6.43173,2.81732
0.6,0,-0.735357,13.8435,6.43779,2.80286
0.6,0,0.36232,13.8309,6.44444,2.78834
0.6,0,0.36232,13.8175,6.45154,2.78433
0.6,0,0.36232,13.8039,6.45869,2.79298
0.6,0,0.36232,13.7901,6.46562,2.8048
0.6,0,0.36232,13.7763,6.47234,2.81448
0.6,0,0.36232,13.7627,6.47881,2.81889
0.6,0,0.36232,13.7492,6.48483,2.8201
0.6,0,0.36232,13.736,6.49,2.82268
0.6,0,0.36232,13.7231,6.4943,2.82679
0.6,0,0.36232,13.7107,6.49807,2.83262
0.6,0,0.36232,13.6987,6.50155,2.84036
0.6,0,0.36232,13.6869,6.50479,2.85001
0.6,0,0.36232,13.6752,6.50768,2.86102
0.6,0,0.36232,13.6633,6.51015,2.87223
0.6,0,0.36232,13.6511,6.51226,2.88269
0.6,0,0.390287,13.6386,6.51417,2.89233
0.6,0,0.390287,13.6254,6.51572,2.89906
0.6,0,0.390287,13.612,6.51729,2.90668
0.6,0,0.390287,13.5985,6.51919,2.91403
0.6,0,0.390287,13.5841,6.52091,2.91728
0.6,0,0.390287,13.5688,6.52235,2.91908
0.6,0,0.390287,13.553,6.52355,2.92031
0.6,0,0.390287,13.5372,6.52435,2.92192
0.6,0,0.390287,13.5214,6.5251,2.92408
0.6,0,0.390287,13.5057,6.52617,2.92591
0.6,0,0.390287,13.4904,6.52749,2.92933
0.6,0,0.390287,13.4757,6.52912,2.93682
0.6,0,0.390287,13.4615,6.53131,2.94639
0.6,0,0.390287,13.4477,6.53402,2.9558
0.6,0,0.390287,13.4343,6.53699,2.96418
0.6,0,0.390287,13.4215,6.54004,2.97176
0.6,0,0.110005,13.4093,6.54318,2.97871
0.6,0,0.110005,13.3977,6.54644,2.98193
0.6,0,0.110005,13.3863,6.54977,2.98018
0.6,0,0.110005,13.3743,6.55325,2.97736
0.6,0,0.110005,13.3616,6.55697,2.97571
0.6,0,0.110005,13.349,6.56048,2.97318
0.6,0,0.110005,13.3359,6.5642,2.97249
0.6,0,0.110005,13.3223,6.56821,2.97308
0.6,0,0.110005,13.3086,6.57243,2.97382
0.6,0,0.110005,13.2949,6.57665,2.97465
0.6,0,0.110005,13.2811,6.58073,2.97533
0.6,0,0.110005,13.2674,6.58445,2.97735
0.6,0,0.110005,13.2539,6.58744,2.98208
0.6,0,0.110005,13.2406,6.5894,2.98558
0.6,0,0.358408,13.2279,6.59051,2.98758
0.6,0,0.358408,13.216,6.59115,2.99226
0.6,0,0.358408,13.2049,6.59163,3.00167
0.6,0,0.358408,13.1942,6.59207,3.01333
0.6,0,0.358408,13.1835,6.59237,3.02527
0.6,0,0.358408,13.1727,6.59238,3.03674
0.6,0,0.358408,13.1612,6.59178,3.04501
0.6,0,0.358408,13.1497,6.59093,3.05312
0.6,0,0.358408,13.1381,6.59016,3.05993
0.6,0,0.358408,13.126,6.5892,3.06482
0.6,0,0.358408,13.1138,6.58786,3.06881
0.6,0,0.358408,13.1015,6.58632,3.07249
0.6,0,0.358408,13.0892,6.58461,3.0761
0.6,0,0.358408,13.0769,6.58281,3.07947
0.6,0,0.358408,13.0644,6.58107,3.08251
0.6,0,0.358408,13.052,6.57949,3.08525
0.6,0,0.513665,13.0397,6.57807,3.08747
0.6,0,0.513665,13.0277,6.57687,3.09277
0.6,0,0.513665,13.016,6.57615,3.10307
0.6,0,0.513665,13.0045,6.57608,3.11518
0.6,0,0.513665,12.9932,6.57651,3.12642
0.6,0,0.513665,12.9823,6.5772,3.13637
0.6,0,0.513665,12.972,6.578,-3.13798
0.6,0,0.513665,12.9618,6.5789,-3.1303
0.6,0,0.513665,12.9517,6.57992,-3.12364
0.6,0,0.513665,12.9409,6.58101,-3.11733
0.6,0,0.513665,12.9296,6.58193,-3.11213
0.6,0,0.513665,12.9184,6.58231,-3.10902
0.6,0,0.513665,12.9064,6.58283,-3.10446
0.6,0,0.513665,12.8937,6.58356,-3.09828
0.6,0,0.513665,12.8808,6.5845,-3.09201
0.6,0,0.513665,12.8679,6.58546,-3.08631
0.6,0,0.745624,12.8546,6.58614,-3.08137
0.6,0,0.745624,12.8412,6.58628,-3.07264
0.6,0,0.745624,12.828,6.58573,-3.05534
0.6,0,0.745624,12.8152,6.5842,-3.03588
0.6,0,0.745624,12.8031,6.58202,-3.01965
0.6,0,0.745624,12.7918,6.57956,-3.00453
0.6,0,0.745624,12.7812,6.57697,-2.9885
0.6,0,0.745624,12.7709,6.5742,-2.97125
0.6,0,0.745624,12.7607,6.57119,-2.95293
0.6,0,0.745624,12.7504,6.56793,-2.93372
0.6,0,0.745624,12.7401,6.56429,-2.91423
0.6,0,0.745624,12.7295,6.55954,-2.9004
0.6,0,0.745624,12.7193,6.55411,-2.88713
0.6,0,0.745624,12.7093,6.54848,-2.87451
0.6,0,0.745624,12.699,6.5425,-2.86263
0.6,0,0.745624,12.6884,6.53617,-2.85212
0.6,0,0.745624,12.6777,6.52955,-2.84275
0.6,0,0.745624,12.6672,6.52272,-2.83401
0.6,0,0.519067,12.6566,6.51583,-2.82582
0.6,0,0.519067,12.6458,6.50907,-2.82064
0.6,0,0.519067,12.6348,6.50271,-2.81953
0.6,0,0.519067,12.6238,6.49675,-2.81609
0.6,0,0.519067,12.613,6.4911,-2.80658
0.6,0,0.313771,12.6023,6.48592,-2.79528
0.6,0,0.313771,12.5917,6.48128,-2.78588
0.6,0,0.313771,12.5813,6.47707,-2.77969
0.6,0,0.313771,12.571,6.47319,-2.77504
0.6,0,0.313771,12.5609,6.46959,-2.77116
0.6,0,0.313771,12.551,6.46629,-2.768
0.6,0,0.313771,12.5411,6.4632,-2.7654
0.6,0,0.313771,12.5309,6.46015,-2.76344
0.6,0,0.313771,12.5199,6.45693,-2.76163
0.6,0,0.313771,12.5087,6.45357,-2.76107
0.6,0,0.313771,12.4978,6.44996,-2.76083
0.6,0,0.313771,12.4862,6.44625,-2.75936
0.6,0,0.313771,12.4738,6.4428,-2.75687
0.6,0,0.313771,12.461,6.43966,-2.75379
0.6,0,0.313771,12.4479,6.43665,-2.7504
0.6,0,0.313771,12.4344,6.43349,-2.74707
0.6,0,0.0882914,12.4208,6.43005,-2.74407
0.6,0,0.0882914,12.4068,6.42638,-2.74314
0.6,0,0.0882914,12.3928,6.4228,-2.74174
0.6,0,0.0882914,12.3794,6.41891,-2.74187
0.6,0,0.0882914,12.3668,6.41415,-2.74026
0.6,0,0.0882914,12.355,6.40858,-2.73837
0.6,0,0.0882914,12.344,6.40281,-2.7362
0.6,0,0.0882914,12.3339,6.3972,-2.73369
0.6,0,0.0882914,12.3242,6.39175,-2.73055
0.6,0,0.0882914,12.3147,6.38636,-2.72634
0.6,0,0.0882914,12.3052,6.38093,-2.72086
0.6,0,0.0882914,12.2955,6.3754,-2.71464
0.6,0,0.0882914,12.2853,6.3688,-2.71376
0.6,0,0.0882914,12.2749,6.36257,-2.71359
0.6,0,0.0882914,12.2646,6.3562,-2.71379
0.6,0,0.308028,12.2542,6.34982,-2.71397
0.6,0,0.308028,12.2436,6.34348,-2.71246
0.6,0,0.308028,12.2331,6.33703,-2.70877
0.6,0,0.308028,12.2225,6.33047,-2.70483
0.6,0,0.308028,12.212,6.32387,-2.70163
0.6,0,0.308028,12.2015,6.31736,-2.69934
0.6,0,0.308028,12.1912,6.31111,-2.69682
0.6,0,0.308028,12.1811,6.30532,-2.69199
0.6,0,0.308028,12.171,6.30014,-2.68531
0.6,0,0.308028,12.1609,6.29555,-2.6785
0.6,0,0.308028,12.1509,6.29143,-2.67262
0.6,0,0.308028,12.1413,6.28765,-2.66801
0.6,0,0.308028,12.1318,6.28408,-2.66474
0.6,0,0.308028,12.1222,6.28057,-2.66249
0.6,0,0.308028,12.1117,6.27686,-2.65968
0.6,0,0.308028,12.1011,6.27287,-2.6582
0.6,0,0.306535,12.0907,6.2684,-2.65827
0.6,0,0.306535,12.0797,6.26366,-2.65666
0.6,0,0.306535,12.0678,6.25871,-2.65317
0.6,0,0.306535,12.0556,6.25381,-2.64943
0.6,0,0.306535,12.0433,6.24892,-2.64621
0.6,0,0.306535,12.031,6.2438,-2.6437
0.6,0,0.306535,12.0187,6.23829,-2.64046
0.6,0,0.306535,12.0067,6.23217,-2.63313
0.6,0,0.143254,11.9954,6.22538,-2.62421
0,0,0,11.9848,6.21816,-2.61909
0,0,0,11.9751,6.21111,-2.61904
0,0,0,11.9662,6.20464,-2.62118
0,0,0,11.9578,6.19855,-2.62218
0,0,0,11.9495,6.19245,-2.62108
0,0,0,11.9413,6.18618,-2.61879
0,0,0,11.9331,6.17981,-2.61689
0,0,0,11.9249,6.17321,-2.61751
0,0,0,11.9184,6.16685,-2.61631
0,0,0,11.9122,6.16126,-2.61401
0,0,0,11.9059,6.15603,-2.61279
0,0,0,11.8996,6.15116,-2.61241
0,0,0,11.8938,6.14681,-2.61239
0,0,0,11.8885,6.14305,-2.61277
0,0,0,11.8837,6.13986,-2.6136
0,0,0,11.8793,6.13721,-2.61472
0,0,0,11.8753,6.1351,-2.61593
0,0,0,11.8717,6.13348,-2.6171
0,0,0,11.8684,6.13232,-2.61822
0,0,0,11.8653,6.13156,-2.61933
0,0,0,11.8625,6.13111,-2.62048
0,0,0,11.8599,6.13092,-2.62172
0,0,0,11.8575,6.13088,-2.62312
0,0,0,11.8553,6.13094,-2.62471
0,0,0,11.8533,6.131,-2.62651
0,0,0,11.8515,6.13098,-2.62848
0,0,0,11.8498,6.13084,-2.63059
0,0,0,11.8482,6.13051,-2.6328
0,0,0,11.8466,6.12997,-2.63506
0,0,0,11.8451,6.12919,-2.6373
0,0,0,11.8436,6.12814,-2.6395
0,0,0,11.8422,6.12683,-2.6416
0,0,0,11.8407,6.12527,-2.64356
0,0,0,11.8393,6.12349,-2.64538
0,0,0,11.8378,6.12152,-2.647
0,0,0,11.8363,6.11944,-2.64837
0,0,0,11.8348,6.11732,-2.64942
0,0,0,11.8334,6.1153,-2.65009
0,0,0,11.832,6.11356,-2.65036
0,0,0,11.8307,6.11244,-2.65053
0,0,0,11.8294,6.11213,-2.6502
0,0,0,11.828,6.11232,-2.6488
0,0,0,11.8267,6.11261,-2.64751
0,0,0,11.8259,6.11289,-2.64713
0,0,0,11.8255,6.11326,-2.6476
0,0,0,11.8251,6.11373,-2.648
0,0,0,11.8245,6.1142,-2.64746
0,0,0,11.8235,6.11467,-2.6462
0,0,0,11.8215,6.11608,-2.64714
0,0,0,11.8204,6.11783,-2.64972
0,0,0,11.82,6.11897,-2.65107
0,0,0,11.8198,6.1194,-2.65132
0,0,0,11.8194,6.1193,-2.65127
0,0,0,11.8188,6.11894,-2.65123
0,0,0,11.8183,6.11849,-2.65127
0,0,0,11.8177,6.118,-2.65129
0,0,0,11.8172,6.11741,-2.65123
0,0,0,11.8167,6.11667,-2.65112
0,0,0,11.8161,6.11577,-2.651
0,0,0,11.8155,6.11474,-2.65085
0,0,0,11.8149,6.11364,-2.65069
0,0,0,11.8142,6.11253,-2.65059
0,0,0,11.8136,6.11138,-2.65048
0,0,0,11.8129,6.11021,-2.65036
0,0,0,11.8123,6.10904,-2.65024
0,0,0,11.8116,6.10789,-2.65009
0,0,0,11.811,6.10677,-2.64994
0,0,0,11.8103,6.10571,-2.64977
0,0,0,11.8097,6.1047,-2.6496
0,0,0,11.809,6.10375,-2.64944
0,0,0,11.8084,6.10287,-2.64928
0,0,0,11.8078,6.10206,-2.64913
0,0,0,11.8071,6.10132,-2.64899
0,0,0,11.8065,6.10066,-2.64886
0,0,0,11.8059,6.10007,-2.64874
0,0,0,11.8053,6.09956,-2.64864
0,0,0,11.8047,6.09912,-2.64856
0,0,0,11.8041,6.09874,-2.64849
0,0,0,11.8035,6.09844,-2.64842
0,0,0,11.8029,6.09819,-2.64836
0,0,0,11.8023,6.098,-2.64831
0,0,0,11.8017,6.09786,-2.64827
0,0,0,11.8011,6.09777,-2.64826
0,0,0,11.8006,6.09772,-2.64826
0,0,0,11.8,6.09771,-2.64827
0,0,0,11.7994,6.09773,-2.64828
0,0,0,11.7989,6.09777,-2.6483
0,0,0,11.7983,6.09784,-2.64833
0,0,0,11.7977,6.09792,-2.64838
0,0,0,11.7972,6.09802,-2.64844
0,0,0,11.7966,6.09812,-2.6485
0,0,0,11.796,6.09824,-2.64857
0,0,0,11.7954,6.09836,-2.64866
0,0,0,11.7948,6.09848,-2.64877
0,0,0,11.7943,6.0986,-2.64887
0,0,0,11.7937,6.09872,-2.64897
0,0,0,11.7931,6.09884,-2.64908
0,0,0,11.7925,6.09896,-2.64919
0,0,0,11.7919,6.09907,-2.64932
0,0,0,11.7913,6.09918,-2.64946
0,0,0,11.7907,6.09929,-2.6496
0,0,0,11.7901,6.0994,-2.64973
0,0,0,11.7894,6.0995,-2.64986
0,0,0,11.7888,6.0996,-2.64999
0,0,0,11.7882,6.0997,-2.65011
0,0,0,11.7877,6.0998,-2.65024
0,0,0,11.7871,6.0999,-2.65035
0,0,0,11.7865,6.10001,-2.65047
0,0,0,11.786,6.10012,-2.65059
0,0,0,11.7854,6.10023,-2.6507
0,0,0,11.7849,6.10036,-2.6508
0,0,0,11.7844,6.10049,-2.65087
0,0,0,11.7839,6.10064,-2.65092
0,0,0,11.7835,6.1008,-2.65096
0,0,0,11.7831,6.10097,-2.65098
0,0,0,11.7827,6.10116,-2.65097
0,0,0,11.7824,6.10136,-2.65091
0,0,0,11.7821,6.10159,-2.65083
0,0,0,11.7819,6.10183,-2.65071
0,0,0,11.7817,6.10209,-2.65057
0,0,0,11.7816,6.10237,-2.6504
0,0,0,11.7816,6.10267,-2.6502
0,0,0,11.7816,6.10298,-2.64996
0,0,0,11.7816,6.10332,-2.64969
0,0,0,11.7817,6.10366,-2.64939
0,0,0,11.7819,6.10403,-2.64905
0,0,0,11.7821,6.1044,-2.64869
0,0,0,11.7823,6.10479,-2.64831
0.6,0,-0.0585514,11.7827,6.10519,-2.64791
0.6,0,-0.0585514,11.7824,6.10561,-2.64757
0.6,0,-0.0585514,11.7813,6.1061,-2.64715
0.6,0,-0.0585514,11.7796,6.1066,-2.64663
0.6,0,-0.0585514,11.7779,6.10693,-2.64621
0.6,0,-0.0585514,11.776,6.1069,-2.64597
0.6,0,-0.0585514,11.7739,6.10645,-2.64595
0.6,0,-0.0585514,11.7717,6.10568,-2.64604
0.6,0,-0.0188438,11.7693,6.10467,-2.64614
0.6,0,-0.0188438,11.7667,6.10348,-2.64587
0.6,0,-0.0188438,11.7638,6.10208,-2.64516
0.6,0,-0.0188438,11.7606,6.1005,-2.64441
0.6,0,-0.0188438,11.7571,6.09874,-2.6438
0.6,0,-0.0188438,11.7533,6.09683,-2.64338
0.6,0,-0.0188438,11.7492,6.0948,-2.64312
0.6,0,-0.0188438,11.7447,6.09267,-2.64303
0.6,0,-0.0188438,11.7398,6.09047,-2.64314
0.6,0,-0.0188438,11.7345,6.08824,-2.64351
0.6,0,-0.0188438,11.7287,6.08599,-2.64416
0.6,0,-0.0188438,11.7226,6.08368,-2.64503
0.6,0,-0.0188438,11.716,6.08133,-2.64609
0.6,0,-0.0188438,11.7089,6.07891,-2.64733
0.6,0,-0.0188438,11.7015,6.07638,-2.64881
0.6,0,-0.0261521,11.6936,6.07369,-2.65055
0.6,0,-0.0261521,11.6853,6.07079,-2.65243
0.6,0,-0.0261521,11.6768,6.06764,-2.6531
0.6,0,-0.0261521,11.6687,6.06388,-2.65318
0.6,0,-0.0261521,11.6612,6.05929,-2.65518
0.6,0,-0.0261521,11.6544,6.05429,-2.65809
0.6,0,-0.0261521,11.648,6.0494,-2.65929
0.6,0,-0.0261521,11.6412,6.04473,-2.65794
0.6,0,-0.0261521,11.6342,6.03993,-2.65508
0.6,0,-0.0261521,11.6268,6.0346,-2.65198
0.6,0,-0.0261521,11.6194,6.02867,-2.64897
0.6,0,-0.0261521,11.6111,6.02169,-2.65022
0.6,0,-0.0261521,11.6025,6.01501,-2.65093
0.6,0,-0.0261521,11.5936,6.00814,-2.6525
0.6,0,-0.0261521,11.5841,6.00103,-2.655
0.6,0,-0.0261521,11.5744,5.99367,-2.65797
0.6,0,0.0655378,11.5645,5.98609,-2.66095
0.6,0,0.0655378,11.5546,5.97838,-2.66294
0.6,0,0.0655378,11.5445,5.97079,-2.66393
0.6,0,0.0655378,11.5344,5.96342,-2.66478
0.6,0,0.0655378,11.5243,5.9564,-2.66691
0.6,0,0.0655378,11.5141,5.94999,-2.6692
0.6,0,0.0655378,11.5037,5.94426,-2.66931
0.6,0,0.0655378,11.4932,5.93913,-2.66871
0.6,0,-0.00357174,11.4828,5.93449,-2.66878
0.6,0,-0.00357174,11.4726,5.93027,-2.67005
0.6,0,-0.00357174,11.4628,5.9264,-2.67239
0.6,0,-0.00357174,11.453,5.92276,-2.67528
0.6,0,-0.00357174,11.4432,5.91913,-2.67908
0.6,0,-0.00357174,11.4329,5.9153,-2.68308
0.6,0,-0.00357174,11.4218,5.91123,-2.68629
0.6,0,-0.00357174,11.4107,5.90715,-2.68976
0.6,0,-0.00357174,11.3989,5.90303,-2.69147
0.6,0,0.0323248,11.3865,5.89886,-2.69161
0.6,0,0.0323248,11.3737,5.89482,-2.69118
0.6,0,0.0323248,11.3607,5.89102,-2.69055
0.6,0,0.0323248,11.3477,5.88712,-2.68985
0.6,0,0.0323248,11.3345,5.88298,-2.68945
0.6,0,0.0323248,11.3214,5.87866,-2.6892
0.6,0,0.0323248,11.3087,5.8741,-2.68834
0.6,0,0.0323248,11.2968,5.86899,-2.688
0.6,0,0.0224345,11.2859,5.86335,-2.68883
0.6,0,0.0224345,11.2758,5.85759,-2.68943
0.6,0,0.0224345,11.2664,5.85201,-2.68869
0.6,0,0.0224345,11.2575,5.84666,-2.68621
0.6,0,0.0224345,11.2487,5.84136,-2.68227
0.6,0,0.0224345,11.24,5.83586,-2.67774
0.6,0,0.0224345,11.2313,5.83002,-2.67324
0.6,0,0.0224345,11.2222,5.82333,-2.67149
0.6,0,0.0224345,11.2134,5.81662,-2.6693
0.6,0,-0.0405158,11.2045,5.81005,-2.66757
0.6,0,-0.0405158,11.195,5.80333,-2.66869
0.6,0,-0.0405158,11.1852,5.79622,-2.67146
0.6,0,-0.0405158,11.1753,5.78889,-2.67439
0.6,0,-0.0405158,11.1655,5.78148,-2.6771
0.6,0,-0.0405158,11.1555,5.77405,-2.67969
0.6,0,-0.0405158,11.1455,5.76669,-2.68227
0.6,0,-0.0405158,11.1353,5.7595,-2.68484
0.6,0,-0.0405158,11.1253,5.75263,-2.68822
0.6,0,-0.0405158,11.1154,5.74631,-2.69195
0.6,0,-0.0405158,11.1052,5.74068,-2.69394
0.6,0,-0.0405158,11.095,5.7357,-2.69504
0.6,0,-0.190215,11.0848,5.73125,-2.69639
0.6,0,-0.190215,11.0748,5.72722,-2.69968
0.6,0,-0.190215,11.065,5.72347,-2.7053
0.6,0,-0.190215,11.0551,5.71986,-2.71194
0.6,0,-0.190215,11.0451,5.71621,-2.71921
0.6,0,-0.190215,11.0343,5.71241,-2.72551
0.6,0,-0.190215,11.023,5.70854,-2.73286
0.6,0,-0.190215,11.0115,5.70477,-2.74011
0.6,0,0.0508911,10.9994,5.70121,-2.74544
0.6,0,0.0508911,10.9866,5.6978,-2.74731
0.6,0,0.0508911,10.9733,5.69452,-2.74603
0.6,0,0.0508911,10.9598,5.69138,-2.74395
0.6,0,0.0508911,10.946,5.68832,-2.74228
0.6,0,0.0508911,10.9321,5.68511,-2.74111
0.6,0,0.0508911,10.9181,5.68161,-2.74028
0.6,0,0.262139,10.9042,5.67792,-2.73939
0.6,0,0.262139,10.8909,5.67391,-2.73718
0.6,0,0.262139,10.8785,5.66925,-2.73355
0.6,0,0.262139,10.867,5.66401,-2.72989
0.6,0,0.262139,10.8562,5.65861,-2.72558
0.6,0,0.262139,10.8461,5.65328,-2.71982
0.6,0,0.262139,10.8365,5.64805,-2.7124
0.6,0,0.262139,10.8272,5.64281,-2.70347
0.6,0,0.262139,10.8179,5.6374,-2.69388
0.6,0,0.262139,10.8087,5.63163,-2.68465
0.6,0,0.262139,10.7991,5.62516,-2.67835
0.6,0,0.262139,10.7895,5.61831,-2.67355
0.6,0,0.262139,10.7801,5.61161,-2.66844
0.6,0,0.262139,10.7703,5.60454,-2.66511
0.6,0,0.262139,10.7605,5.59692,-2.66317
0.6,0,0.262139,10.7505,5.58898,-2.66196
0.6,0,0.262139,10.7407,5.58083,-2.66075
0.6,0,0.262139,10.7308,5.57253,-2.65969
0.6,0,0.262139,10.721,5.56418,-2.65888
0.6,0,0.262139,10.711,5.55594,-2.65827
0.6,0,0.262139,10.7011,5.54796,-2.6581
0.6,0,-0.140682,10.6914,5.54041,-2.65652
0.6,0,-0.140682,10.6817,5.53354,-2.65539
0.6,0,-0.140682,10.6719,5.52743,-2.65779
0.6,0,-0.140682,10.6621,5.52191,-2.66177
0.6,0,-0.140682,10.6525,5.51684,-2.66592
0.6,0,-0.140682,10.6432,5.51216,-2.67022
0.6,0,-0.140682,10.634,5.50786,-2.67496
0.6,0,-0.140682,10.6248,5.50376,-2.68053
0.6,0,-0.140682,10.6152,5.49959,-2.68744
0.6,0,-0.140682,10.6049,5.49524,-2.6938
0.6,0,-0.0840394,10.5938,5.49093,-2.70019
0.6,0,-0.0840394,10.5829,5.48664,-2.70716
0.6,0,-0.0840394,10.5712,5.4825,-2.7107
0.6,0,-0.0840394,10.5588,5.47864,-2.7127
0.6,0,-0.0840394,10.546,5.47498,-2.71405
0.6,0,-0.0840394,10.5328,5.47147,-2.71504
0.6,0,-0.0840394,10.5192,5.46795,-2.71573
0.6,0,-0.0840394,10.5053,5.46424,-2.71621
0.6,0,-0.0840394,10.4909,5.46027,-2.7166
0.6,0,-0.0840394,10.4765,5.45648,-2.71758
0.6,0,-0.0840394,10.4624,5.45264,-2.71851
0.6,0,-0.0840394,10.449,5.44841,-2.71959
0.6,0,-0.0840394,10.4364,5.44336,-2.72243
0.6,0,0.164339,10.4248,5.43771,-2.72604
0.6,0,0.164339,10.414,5.43198,-2.72629
0.6,0,0.164339,10.4038,5.42647,-2.72177
0.6,0,0.164339,10.3941,5.42112,-2.71484
0.6,0,0.164339,10.3846,5.41576,-2.70707
0.6,0,0.164339,10.3752,5.41015,-2.69913
