js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
1,0,-0.259984,10.5013,5.28151,1.29839
1,0,-0.259984,10.5047,5.30179,1.28857
1,0,0.606618,10.5082,5.32194,1.28058
1,0,0.606618,10.5118,5.3422,1.27912
1,0,0.606618,10.5155,5.36285,1.28924
1,0,0.606618,10.519,5.38404,1.30841
1,0,0.606618,10.5222,5.40581,1.32981
1,0,0.606618,10.5253,5.42819,1.34953
1,0,0.606618,10.5286,5.4512,1.36627
1,0,0.606618,10.5318,5.47497,1.37395
1,0,0.606618,10.5354,5.49881,1.37991
1,0,0.606618,10.5398,5.52288,1.3842
1,0,-0.405126,10.5448,5.54727,1.38373
1,0,-0.405126,10.5493,5.57162,1.381
1,0,-0.405126,10.5535,5.59521,1.37525
1,0,-0.405126,10.5583,5.61865,1.36702
1,0,-0.405126,10.5637,5.64171,1.35978
1,0,-0.405126,10.5694,5.66429,1.35374
1,0,-0.405126,10.5754,5.68648,1.3474
1,0,-0.405126,10.5819,5.70827,1.33943
1,0,-0.405126,10.5887,5.72951,1.32906
1,0,0.332583,10.5954,5.7504,1.31591
1,0,0.332583,10.6021,5.77104,1.30886
1,0,0.332583,10.6093,5.79149,1.31293
1,0,0.332583,10.6172,5.81198,1.3211
1,0,0.332583,10.6257,5.83326,1.32781
1,0,0.332583,10.6341,5.85464,1.33325
1,0,0.332583,10.6418,5.87664,1.33858
1,0,0.332583,10.6487,5.9,1.3464
1,0,0.332583,10.655,5.92351,1.35413
1,0,0.790021,10.6601,5.947,1.3628
1,0,0.790021,10.6639,5.97036,1.37685
1,0,0.790021,10.6666,5.99327,1.39613
1,0,0.790021,10.6687,6.01538,1.41625
1,0,0.790021,10.6707,6.03674,1.43701
1,0,0.790021,10.6724,6.05789,1.45884
1,0,0.790021,10.6734,6.07923,1.4806
1,0,0.790021,10.673,6.10086,1.50132
1,0,0.790021,10.6716,6.12265,1.52113
1,0,0.267676,10.6695,6.1445,1.54033
1,0,0.267676,10.6672,6.16662,1.55321
1,0,0.267676,10.665,6.18919,1.55752
1,0,0.267676,10.6629,6.21215,1.55846
1,0,0.267676,10.661,6.23544,1.5591
1,0,0.267676,10.6593,6.2591,1.55989
1,0,0.267676,10.6569,6.28291,1.55769
1,0,0.267676,10.6544,6.30674,1.55595
1,0,0.782012,10.6521,6.33048,1.55809
1,0,0.782012,10.6505,6.35425,1.56678
1,0,0.782012,10.6491,6.37788,1.58253
1,0,0.782012,10.6481,6.40128,1.59997
1,0,0.782012,10.6474,6.42463,1.61628
1,0,0.782012,10.6468,6.44779,1.63179
1,0,0.782012,10.6462,6.47068,1.64651
1,0,0.782012,10.6459,6.49301,1.66059
1,0,0.782012,10.6454,6.51461,1.6739
1,0,0.782012,10.6447,6.53586,1.68591
0.724729,0,-0.221335,10.6441,6.55733,1.6975
0.724729,0,-0.221335,10.6439,6.57997,1.70106
0.724729,0,-0.221335,10.6438,6.60364,1.69605
0.724729,0,-0.221335,10.6431,6.62736,1.69148
0.724729,0,-0.221335,10.6417,6.65176,1.68996
0.724729,0,-0.221335,10.64,6.67588,1.69046
0.724729,0,-0.221335,10.6382,6.69863,1.69051
0.724729,0,-0.221335,10.6359,6.72019,1.68891
0.724729,0,-0.221335,10.6327,6.74043,1.68772
1,0,0.960182,10.6289,6.75943,1.6869
1,0,0.960182,10.625,6.77704,1.69604
1,0,0.960182,10.6212,6.79339,1.72075
1,0,0.960182,10.6175,6.80912,1.75176
1,0,0.960182,10.6135,6.82462,1.7812
1,0,0.960182,10.6088,6.84,1.80774
1,0,0.960182,10.6033,6.85532,1.83281
1,0,0.960182,10.5968,6.8706,1.85713
1,0,0.960182,10.5894,6.88583,1.88069
1,0,0.960182,10.5813,6.90095,1.9034
1,0,0.960182,10.5726,6.91595,1.9251
1,0,0.534585,10.5632,6.93088,1.94557
1,0,0.534585,10.5532,6.94592,1.95981
1,0,0.534585,10.5425,6.96117,1.96517
1,0,0.534585,10.5318,6.97679,1.96878
1,0,0.534585,10.5212,6.99294,1.97183
1,0,0.534585,10.5106,7.00954,1.97432
1,0,0.534585,10.4998,7.02625,1.97659
1,0,0.534585,10.4891,7.04289,1.97881
1,0,0.534585,10.4786,7.05954,1.98332
1,0,0.534585,10.4684,7.07643,1.99173
1,0,-0.00344206,10.4584,7.09372,2.00234
1,0,-0.00344206,10.4486,7.11124,2.00864
1,0,-0.00344206,10.4389,7.12861,2.00897
1,0,-0.00344206,10.4296,7.14612,2.00874
1,0,-0.00344206,10.4205,7.16387,2.00923
1,0,-0.00344206,10.4118,7.18169,2.0089
1,0,-0.00344206,10.4035,7.1993,2.00724
1,0,-0.00344206,10.3953,7.21659,2.00382
1,0,0.163543,10.3867,7.2339,1.99882
1,0,0.163543,10.3781,7.25168,1.99615
1,0,0.163543,10.3697,7.27031,1.99722
1,0,0.163543,10.3617,7.2899,1.99862
1,0,0.163543,10.3535,7.31024,1.99861
1,0,0.163543,10.345,7.33119,1.99862
1,0,0.163543,10.3359,7.35272,2.00014
1,0,0.163543,10.3264,7.37492,2.00322
1,0,0.163543,10.3174,7.39757,2.00917
1,0,0.163543,10.3082,7.42043,2.01645
1,0,0.691565,10.299,7.44341,2.02308
1,0,0.691565,10.29,7.46615,2.03289
1,0,0.691565,10.2803,7.4881,2.04817
1,0,0.691565,10.2695,7.50946,2.06531
1,0,0.691565,10.258,7.5306,2.08214
1,0,0.691565,10.2462,7.55143,2.09728
1,0,0.691565,10.2344,7.57138,2.11023
1,0,0.691565,10.222,7.59045,2.12257
1,0,0.691565,10.2091,7.60862,2.13497
1,0,0.691565,10.1961,7.62599,2.14809
1,0,-0.0184475,10.1834,7.64292,2.16265
1,0,-0.0184475,10.1709,7.65964,2.17056
1,0,-0.0184475,10.1582,7.67605,2.16908
1,0,-0.0184475,10.1451,7.69195,2.16662
1,0,-0.0184475,10.1316,7.70743,2.16658
1,0,-0.0184475,10.1179,7.72287,2.1674
1,0,-0.0184475,10.1036,7.73871,2.16558
1,0,-0.0184475,10.0898,7.75466,2.16179
1,0,-0.0184475,10.0766,7.77105,2.15686
1,0,-0.0184475,10.0637,7.7881,2.15111
1,0,-0.0184475,10.0512,7.80536,2.14773
1,0,-0.0184475,10.0391,7.82281,2.14677
0.545756,0,0.353407,10.0276,7.84085,2.14608
0.545756,0,0.353407,10.0168,7.85962,2.14799
0.545756,0,0.353407,10.0068,7.87865,2.15321
0.545756,0,0.353407,9.99735,7.89713,2.15796
0.545756,0,0.353407,9.98816,7.91486,2.16032
0.545756,0,0.353407,9.97915,7.93217,2.16159
0.545756,0,0.353407,9.9706,7.94954,2.16347
0.545756,0,0.353407,9.96258,7.96725,2.16603
0,0,0.527227,9.95458,7.98584,2.16956
0,0,0.527227,9.94583,8.00405,2.17264
0,0,0.527227,9.93568,8.02153,2.17709
0,0,0.527227,9.92622,8.03715,2.18224
0,0,0.527227,9.91654,8.05127,2.19209
0,0,0.527227,9.90683,8.06397,2.20493
0,0,-0.644918,9.89744,8.0754,2.21886
0,0,-0.644918,9.88829,8.08565,2.22372
0,0,-0.644918,9.87927,8.09485,2.21358
0,0,-0.644918,9.87051,8.10333,2.19805
0,0,-0.644918,9.86215,8.11149,2.18516
0,0,-0.644918,9.85432,8.11961,2.17558
0,0,-0.644918,9.84701,8.12773,2.1677
0,0,-0.644918,9.84008,8.1356,2.16018
0,0,-0.644918,9.83318,8.14177,2.14561
0,0,-0.644918,9.82652,8.14738,2.12879
0,0,-0.644918,9.82068,8.15341,2.11943
0,0,-0.738358,9.81571,8.15939,2.10978
0,0,-0.738358,9.81175,8.16504,2.10131
0,0,-0.738358,9.80855,8.17028,2.09061
0,0,-0.738358,9.80584,8.17525,2.07884
0,0,-0.738358,9.8035,8.17989,2.06738
0,0,-0.738358,9.80159,8.18412,2.05647
0,0,-0.738358,9.8001,8.18796,2.04605
0,0,-0.738358,9.79901,8.1915,2.03607
0,0,-0.738358,9.79824,8.19481,2.02647
0,0,-0.738358,9.79774,8.19791,2.01719
0,0,-0.738358,9.79746,8.20076,2.00816
0,0,-0.987847,9.79738,8.20334,1.99933
0,0,-0.987847,9.79753,8.20565,1.9887
0,0,-0.987847,9.79791,8.20769,1.97565
0,0,-0.987847,9.79846,8.20944,1.96217
0,0,-0.987847,9.79913,8.21092,1.94743
0,0,-0.987847,9.79997,8.21218,1.93303
0,0,-0.987847,9.80099,8.2132,1.91849
0,0,-0.987847,9.80228,8.214,1.90127
0,0,-0.987847,9.80384,8.21454,1.88124
0.385671,0,-0.998584,9.80554,8.21487,1.86212
0.385671,0,-0.998584,9.80756,8.21495,1.83998
0.385671,0,-0.998584,9.8102,8.215,1.81152
0.385671,0,-0.998584,9.81329,8.21505,1.78795
0.385671,0,-0.998584,9.81691,8.21512,1.7721
0.385671,0,-0.998584,9.82159,8.21549,1.76763
0.385671,0,-0.998584,9.82485,8.21702,1.7485
0.385671,0,-0.998584,9.82795,8.21887,1.73024
0.385671,0,-0.998584,9.8315,8.22098,1.71813
0.385671,0,-0.998584,9.83508,8.22356,1.70666
0.385671,0,-0.998584,9.8384,8.22672,1.6947
0.374796,0,-0.998899,9.8413,8.23045,1.68198
0.374796,0,-0.998899,9.84385,8.23476,1.66962
0.374796,0,-0.998899,9.84609,8.23958,1.65987
0.374796,0,-0.998899,9.8481,8.24484,1.65112
0.374796,0,-0.998899,9.85004,8.25054,1.64188
0.374796,0,-0.998899,9.85116,8.25679,1.63463
0.374796,0,-0.998899,9.85167,8.2638,1.62659
0.374796,0,-0.998899,9.85198,8.27154,1.6163
0.374796,0,-0.998899,9.85228,8.2798,1.6048
0.322936,0,-0.998616,9.85268,8.28848,1.59286
0.322936,0,-0.998616,9.85322,8.2976,1.58085
0.322936,0,-0.998616,9.8539,8.30689,1.56881
0.322936,0,-0.998616,9.85452,8.31635,1.55728
0.322936,0,-0.998616,9.85503,8.32587,1.54692
0.322936,0,-0.998616,9.85548,8.33525,1.53561
0.322936,0,-0.998616,9.85586,8.34407,1.51925
0.322936,0,-0.998616,9.85627,8.35194,1.49429
0.322936,0,-0.998616,9.85636,8.359,1.46853
0.322936,0,-0.998616,9.85599,8.36556,1.44544
0,0,-0.999078,9.85533,8.37166,1.42416
0,0,-0.999078,9.85479,8.37699,1.40301
0,0,-0.999078,9.85467,8.38113,1.38241
0,0,-0.999078,9.85446,8.3844,1.36285
0,0,-0.999078,9.85378,8.38741,1.34426
0,0,-0.999078,9.85269,8.39048,1.32732
0,0,-0.999078,9.85146,8.39357,1.31369
0,0,-0.999078,9.85044,8.39652,1.30534
0,0,-0.999078,9.84968,8.3992,1.29832
0,0,-0.999078,9.8489,8.40231,1.28997
0,0,-0.999629,9.84847,8.40568,1.27489
0,0,-0.999629,9.84847,8.40909,1.25264
0,0,-0.999629,9.84878,8.41246,1.22336
0,0,-0.999629,9.84913,8.41627,1.18777
0,0,-0.999629,9.84971,8.42054,1.15783
0,0,-0.999629,9.85087,8.42512,1.15344
0,0,-0.999629,9.85199,8.42936,1.14203
0,0,-0.999629,9.85362,8.4338,1.12237
0.097759,0,-0.99959,9.85574,8.43833,1.10028
0.097759,0,-0.99959,9.85817,8.44278,1.0822
0.097759,0,-0.99959,9.86076,8.44692,1.06736
0.097759,0,-0.99959,9.86355,8.45066,1.05055
0.097759,0,-0.99959,9.86645,8.45412,1.03296
0.097759,0,-0.99959,9.86946,8.45739,1.01357
0.097759,0,-0.99959,9.87246,8.46054,0.996404
0.097759,0,-0.99959,9.87563,8.46345,0.980322
0.097759,0,-0.99959,9.87887,8.46626,0.963647
0.145337,0,-0.999325,9.88221,8.46902,0.948453
0.145337,0,-0.999325,9.88564,8.47171,0.931948
0.145337,0,-0.999325,9.8892,8.47444,0.91476
0.145337,0,-0.999325,9.89295,8.47704,0.897968
0.145337,0,-0.999325,9.89681,8.47972,0.880688
0.145337,0,-0.999325,9.90088,8.48256,0.865109
0.145337,0,-0.999325,9.90518,8.48552,0.851096
0.145337,0,-0.999325,9.90971,8.48852,0.83622
0.145337,0,-0.999325,9.91447,8.49143,0.822212
0.232251,0,-0.998776,9.91937,8.49432,0.808276
0.232251,0,-0.998776,9.9245,8.49708,0.795666
0.232251,0,-0.998776,9.9298,8.49979,0.782064
0.232251,0,-0.998776,9.93529,8.50258,0.765986
0.232251,0,-0.998776,9.941,8.50544,0.750511
0.232251,0,-0.998776,9.94694,8.5084,0.73758
0.232251,0,-0.998776,9.95309,8.51157,0.723827
0.232251,0,-0.998776,9.95958,8.51502,0.710328
0.232251,0,-0.998776,9.96639,8.51884,0.69772
0.232251,0,-0.998776,9.97354,8.52293,0.684158
0.232251,0,-0.998776,9.98097,8.52706,0.670421
0.186151,0,-0.997594,9.98854,8.53113,0.656929
0.186151,0,-0.997594,9.99615,8.53513,0.643413
0.186151,0,-0.997594,10.0037,8.53907,0.631132
0.186151,0,-0.997594,10.011,8.5429,0.620574
0.186151,0,-0.997594,10.018,8.5466,0.61118
0.186151,0,-0.997594,10.0244,8.54993,0.594877
0.186151,0,-0.997594,10.03,8.55277,0.568673
0.186151,0,-0.997594,10.0345,8.5557,0.541489
0,0,-0.993073,10.0382,8.55894,0.517049
0,0,-0.993073,10.0413,8.56207,0.494813
0,0,-0.993073,10.044,8.56416,0.474594
0,0,-0.993073,10.0463,8.56499,0.455322
0,0,-0.993073,10.0475,8.56572,0.43524
0,0,-0.993073,10.0482,8.56667,0.416197
0,0,-0.993073,10.0485,8.56782,0.399521
0,0,-0.993073,10.0489,8.56941,0.389281
0,0,-0.993073,10.0491,8.57064,0.382602
0,0,-0.993073,10.0492,8.57194,0.373762
0.164191,0,-0.997042,10.0499,8.57319,0.356195
0.164191,0,-0.997042,10.0509,8.57444,0.339227
0.164191,0,-0.997042,10.0525,8.57598,0.317567
0.164191,0,-0.997042,10.055,8.57721,0.30364
0.164191,0,-0.997042,10.0577,8.57815,0.286293
0.164191,0,-0.997042,10.0607,8.57886,0.268745
0.164191,0,-0.997042,10.0642,8.57939,0.249418
0.164191,0,-0.997042,10.0685,8.57992,0.233089
0.164191,0,-0.997042,10.0732,8.58045,0.21745
0.164191,0,-0.997042,10.0785,8.58097,0.201862
0.164191,0,-0.997042,10.0843,8.58147,0.188946
0.0753755,0,-0.998095,10.0907,8.58204,0.175025
0.0753755,0,-0.998095,10.0975,8.5826,0.156838
0.0753755,0,-0.998095,10.1049,8.58317,0.139315
0.0753755,0,-0.998095,10.1124,8.584,0.122711
0.0753755,0,-0.998095,10.12,8.58468,0.10748
0.0753755,0,-0.998095,10.1276,8.58496,0.0930586
0.0753755,0,-0.998095,10.1346,8.58462,0.0787441
0.0753755,0,-0.998095,10.1412,8.58412,0.0624159
0.0753755,0,-0.998095,10.1477,8.58354,0.0464283
0.0753755,0,-0.998095,10.1538,8.58286,0.0261634
0,0,-0.998989,10.1597,8.58196,0.00488267
0,0,-0.998989,10.1656,8.58082,-0.0124061
0,0,-0.998989,10.1709,8.57953,-0.0320559
0,0,-0.998989,10.1761,8.57812,-0.0501638
0,0,-0.998989,10.1811,8.57674,-0.0672214
0,0,-0.998989,10.186,8.5754,-0.0825073
0,0,-0.998989,10.1907,8.5741,-0.0979393
0,0,-0.998989,10.1952,8.57283,-0.113474
0,0,-0.998989,10.1993,8.57158,-0.129375
0,0,-0.998989,10.2031,8.57033,-0.144655
0.225296,0,-0.998817,10.2064,8.56905,-0.158249
0.225296,0,-0.998817,10.2094,8.56766,-0.172231
0.225296,0,-0.998817,10.2122,8.56595,-0.183346
0.225296,0,-0.998817,10.2149,8.56401,-0.193498
0.225296,0,-0.998817,10.2176,8.56193,-0.204026
0.225296,0,-0.998817,10.2205,8.55974,-0.214739
0.225296,0,-0.998817,10.2237,8.55743,-0.225171
0.225296,0,-0.998817,10.2271,8.55495,-0.234963
0.225296,0,-0.998817,10.2309,8.55234,-0.244159
0.225296,0,-0.998817,10.2351,8.54958,-0.252464
0.477586,0,-0.996416,10.2396,8.5467,-0.260148
0.477586,0,-0.996416,10.2444,8.5437,-0.266159
0.477586,0,-0.996416,10.2495,8.54053,-0.269672
0.477586,0,-0.996416,10.2548,8.53731,-0.271572
0.477586,0,-0.996416,10.2603,8.53414,-0.272695
0.477586,0,-0.996416,10.266,8.53108,-0.275379
0.477586,0,-0.996416,10.2717,8.528,-0.284709
0.477586,0,-0.996416,10.2773,8.52519,-0.302313
0.477586,0,-0.996416,10.2826,8.5227,-0.328427
0.180271,0,-0.9922,10.2878,8.52094,-0.355078
0.180271,0,-0.9922,10.2927,8.5198,-0.380344
0.180271,0,-0.9922,10.2967,8.51876,-0.404419
0.180271,0,-0.9922,10.2994,8.51697,-0.424958
0.180271,0,-0.9922,10.3014,8.51538,-0.444018
0.180271,0,-0.9922,10.3032,8.51426,-0.461361
0.180271,0,-0.9922,10.3056,8.51345,-0.475105
0.180271,0,-0.9922,10.3074,8.51246,-0.483513
0.759234,0,-0.971646,10.3087,8.51115,-0.490244
0.759234,0,-0.971646,10.3106,8.50922,-0.501144
0.759234,0,-0.971646,10.3135,8.50691,-0.525102
0.759234,0,-0.971646,10.3169,8.5038,-0.544752
0.759234,0,-0.971646,10.3204,8.50004,-0.55518
0.759234,0,-0.971646,10.3233,8.49604,-0.575719
0.759234,0,-0.971646,10.3265,8.49124,-0.589522
0.759234,0,-0.971646,10.3302,8.48617,-0.609454
0.759234,0,-0.971646,10.3344,8.48049,-0.630004
0.759234,0,-0.971646,10.3389,8.47405,-0.646686
0.759234,0,-0.971646,10.3437,8.46744,-0.672348
1,0,-0.877582,10.3491,8.4603,-0.696788
1,0,-0.877582,10.355,8.4525,-0.717684
1,0,-0.877582,10.3614,8.44406,-0.736339
1,0,-0.877582,10.3681,8.43495,-0.754317
1,0,-0.877582,10.3752,8.42518,-0.77217
1,0,-0.877582,10.3828,8.41464,-0.788992
1,0,-0.877582,10.3907,8.40332,-0.805434
1,0,-0.877582,10.3989,8.3913,-0.822664
1,0,-0.877582,10.4074,8.37846,-0.837759
1,0,-0.635413,10.416,8.36533,-0.85143
1,0,-0.635413,10.4246,8.3519,-0.864831
1,0,-0.635413,10.4341,8.3375,-0.878198
1,0,-0.635413,10.4449,8.32188,-0.892733
1,0,-0.635413,10.4564,8.30492,-0.907445
1,0,-0.635413,10.4685,8.28694,-0.919526
1,0,-0.635413,10.4812,8.26815,-0.927876
1,0,-0.635413,10.4935,8.24884,-0.941196
1,0,-0.635413,10.5056,8.22921,-0.95919
1,0,-0.635413,10.5177,8.21001,-0.976425
1,0,-0.824369,10.5298,8.19182,-0.993837
1,0,-0.824369,10.5418,8.17412,-1.01244
1,0,-0.824369,10.5538,8.15621,-1.03153
1,0,-0.824369,10.5662,8.138,-1.05019
1,0,-0.824369,10.5789,8.11975,-1.06703
1,0,-0.824369,10.5919,8.10168,-1.07987
1,0,-0.824369,10.605,8.08364,-1.08857
1,0,-0.824369,10.6182,8.06506,-1.09543
1,0,-0.824369,10.6314,8.04515,-1.10887
1,0,-0.824369,10.6438,8.02492,-1.12208
1,0,-0.824369,10.6554,8.00437,-1.13743
1,0,-0.824369,10.6661,7.98363,-1.15377
1,0,-0.855892,10.676,7.96286,-1.16958
1,0,-0.855892,10.6848,7.94151,-1.18716
1,0,-0.855892,10.6929,7.91994,-1.20578
1,0,-0.855892,10.7002,7.89845,-1.22502
1,0,-0.855892,10.707,7.8772,-1.24526
1,0,-0.855892,10.7134,7.85641,-1.26706
1,0,-0.855892,10.7193,7.83596,-1.29118
1,0,-0.855892,10.7248,7.81553,-1.31586
1,0,-0.855892,10.7291,7.79476,-1.33845
1,0,-0.570521,10.7322,7.77344,-1.35803
1,0,-0.570521,10.7344,7.7515,-1.37322
1,0,-0.570521,10.7363,7.72882,-1.38437
1,0,-0.570521,10.7381,7.70528,-1.39262
1,0,-0.570521,10.7409,7.68119,-1.40011
1,0,-0.570521,10.7441,7.65623,-1.40535
1,0,-0.570521,10.747,7.63084,-1.41097
1,0,-0.570521,10.7499,7.60557,-1.41737
1,0,-0.570521,10.7533,7.5805,-1.42368
1,0,-0.370066,10.7571,7.5555,-1.43094
1,0,-0.370066,10.761,7.5311,-1.43848
1,0,-0.370066,10.7655,7.50709,-1.44432
1,0,-0.370066,10.7705,7.48359,-1.45013
1,0,-0.370066,10.7755,7.46081,-1.45643
1,0,-0.370066,10.78,7.43865,-1.46207
1,0,-0.370066,10.7844,7.41689,-1.46653
1,0,-0.370066,10.7889,7.39538,-1.46965
1,0,-0.370066,10.7939,7.37393,-1.47123
1,0,-0.370066,10.7995,7.35234,-1.47144
0.979265,0,-0.653251,10.8053,7.33046,-1.47123
0.979265,0,-0.653251,10.8111,7.3082,-1.47705
0.979265,0,-0.653251,10.8165,7.28618,-1.48683
0.979265,0,-0.653251,10.8213,7.26415,-1.49775
0.979265,0,-0.653251,10.8254,7.24168,-1.51099
0.979265,0,-0.653251,10.8285,7.21902,-1.52694
0.979265,0,-0.653251,10.831,7.19658,-1.54249
0.979265,0,-0.653251,10.8327,7.17428,-1.55601
0.979265,0,-0.653251,10.8336,7.15195,-1.56864
0.979265,0,-0.653251,10.8338,7.12973,-1.58128
0.979265,0,-0.653251,10.8336,7.10776,-1.59489
0.7762,0,-0.74505,10.8329,7.08629,-1.61038
0.7762,0,-0.74505,10.8322,7.06528,-1.62911
0.7762,0,-0.74505,10.8314,7.04435,-1.65043
0.7762,0,-0.74505,10.8299,7.02331,-1.6706
0.7762,0,-0.74505,10.8271,7.00202,-1.6874
0.7762,0,-0.74505,10.8229,6.98043,-1.70214
0.7762,0,-0.74505,10.8175,6.95842,-1.71248
0.7762,0,-0.74505,10.8123,6.93647,-1.72577
0.7762,0,-0.74505,10.8074,6.9138,-1.73915
0.295559,0,-0.575095,10.8026,6.8898,-1.7488
0.295559,0,-0.575095,10.7976,6.86513,-1.7563
0.295559,0,-0.575095,10.7927,6.84096,-1.76527
0.295559,0,-0.575095,10.7882,6.81952,-1.77917
0.295559,0,-0.575095,10.785,6.79913,-1.79269
0.295559,0,-0.575095,10.7826,6.77943,-1.80534
0.295559,0,-0.575095,10.7808,6.76052,-1.8174
0.295559,0,-0.575095,10.7794,6.74254,-1.82916
0,0,0.165772,10.7784,6.72543,-1.83979
0,0,0.165772,10.7774,6.70921,-1.84194
0,0,0.165772,10.7763,6.69368,-1.83327
0,0,0.165772,10.7749,6.67832,-1.82142
0,0,0.165772,10.773,6.66294,-1.81208
0,0,0.165772,10.7709,6.6475,-1.8087
0,0,0.165772,10.7701,6.63447,-1.80264
0,0,0.165772,10.7699,6.6231,-1.79371
0,0,0.165772,10.7688,6.61183,-1.78611
0.178056,0,0.910965,10.7672,6.60083,-1.78134
0.178056,0,0.910965,10.7652,6.59043,-1.77141
0.178056,0,0.910965,10.7629,6.58068,-1.75238
0.178056,0,0.910965,10.7606,6.57152,-1.73113
0.178056,0,0.910965,10.7581,6.56288,-1.71251
0.178056,0,0.910965,10.755,6.55474,-1.6971
0.178056,0,0.910965,10.7519,6.54793,-1.68541
0.178056,0,0.910965,10.7487,6.54135,-1.67307
0.178056,0,0.910965,10.7459,6.53495,-1.66098
0.796754,0,0.503019,10.7436,6.52894,-1.64954
0.796754,0,0.503019,10.7415,6.5231,-1.63876
0.796754,0,0.503019,10.7395,6.51693,-1.62724
0.796754,0,0.503019,10.7376,6.5103,-1.61059
0.796754,0,0.503019,10.7364,6.503,-1.59503
0.796754,0,0.503019,10.7362,6.49465,-1.5931
0.796754,0,0.503019,10.7366,6.48574,-1.58705
0.796754,0,0.503019,10.7375,6.47616,-1.57581
0.796754,0,0.503019,10.7388,6.46564,-1.56526
1,0,-0.506464,10.7404,6.45426,-1.55607
1,0,-0.506464,10.7423,6.44209,-1.55687
1,0,-0.506464,10.7445,6.42948,-1.56934
1,0,-0.506464,10.7462,6.4169,-1.57853
1,0,-0.506464,10.748,6.40338,-1.5846
1,0,-0.506464,10.7495,6.3886,-1.59046
1,0,-0.506464,10.7507,6.37307,-1.59753
1,0,-0.559401,10.7517,6.35724,-1.60567
1,0,-0.559401,10.7524,6.34125,-1.61363
1,0,-0.559401,10.7527,6.32509,-1.61874
1,0,-0.559401,10.7525,6.30871,-1.62871
1,0,-0.559401,10.7516,6.29223,-1.63771
1,0,-0.559401,10.7502,6.27532,-1.64645
1,0,-0.559401,10.7482,6.25784,-1.6567
1,0,-0.559401,10.7455,6.23977,-1.66877
1,0,-0.559401,10.7426,6.22141,-1.68137
1,0,-0.559401,10.7394,6.2034,-1.69336
1,0,-0.559401,10.7359,6.18553,-1.70666
0.800082,0,0.399042,10.7323,6.16687,-1.72322
0.800082,0,0.399042,10.7283,6.14707,-1.73106
0.800082,0,0.399042,10.724,6.12594,-1.72297
0.800082,0,0.399042,10.7198,6.10471,-1.71267
0.800082,0,0.399042,10.7157,6.08343,-1.7081
0.800082,0,0.399042,10.7113,6.06301,-1.70735
0.800082,0,0.399042,10.7077,6.04266,-1.70299
0.800082,0,0.399042,10.7052,6.02255,-1.69655
0.800082,0,0.399042,10.7038,6.00294,-1.6898
0.800082,0,0.399042,10.7031,5.98412,-1.68225
0.800082,0,0.399042,10.7025,5.96604,-1.67272
0.0411067,0,-0.621183,10.7019,5.94833,-1.66111
0.0411067,0,-0.621183,10.7014,5.93055,-1.65937
0.0411067,0,-0.621183,10.7012,5.91263,-1.67164
0.0411067,0,-0.621183,10.7013,5.89467,-1.68594
0.0411067,0,-0.621183,10.701,5.87671,-1.69716
0.0411067,0,-0.621183,10.7008,5.85975,-1.70535
0.0411067,0,-0.621183,10.7006,5.84494,-1.71459
0.0411067,0,-0.621183,10.6997,5.83073,-1.72829
0.0411067,0,-0.621183,10.698,5.81692,-1.74402
0.0411067,0,-0.621183,10.6958,5.80395,-1.76018
0.161209,0,-0.917463,10.6933,5.79205,-1.77644
0.161209,0,-0.917463,10.6906,5.78105,-1.79579
0.161209,0,-0.917463,10.6878,5.77063,-1.819
0.161209,0,-0.917463,10.685,5.7607,-1.84286
0.161209,0,-0.917463,10.6821,5.75125,-1.86577
0.161209,0,-0.917463,10.6789,5.74229,-1.88759
0.161209,0,-0.917463,10.6754,5.73439,-1.9077
0.161209,0,-0.917463,10.6714,5.72759,-1.92693
0.161209,0,-0.917463,10.6674,5.72113,-1.94469
0.161209,0,-0.917463,10.6634,5.71479,-1.96103
0,0,-0.947372,10.6593,5.70879,-1.97673
0,0,-0.947372,10.6554,5.70331,-1.99259
0,0,-0.947372,10.6516,5.69826,-2.00877
0,0,-0.947372,10.6479,5.69353,-2.02462
0,0,-0.947372,10.6443,5.6891,-2.03988
0,0,-0.947372,10.6407,5.68497,-2.05471
0,0,-0.947372,10.6372,5.68113,-2.06933
0,0,-0.947372,10.6339,5.67756,-2.08379
0,0,-0.947372,10.6307,5.6742,-2.09808
0,0,-0.947372,10.6277,5.67102,-2.11217
0,0,-0.947372,10.6248,5.66804,-2.12605
0,0,-0.947372,10.622,5.66526,-2.13971
0,0,-0.947372,10.6193,5.66266,-2.15315
0,0,-0.603341,10.6167,5.66024,-2.16638
0,0,-0.603341,10.6143,5.65799,-2.17625
0,0,-0.603341,10.6121,5.65585,-2.18152
0,0,-0.603341,10.61,5.65382,-2.18523
0,0,-0.603341,10.608,5.65192,-2.18926
0,0,-0.603341,10.6062,5.65021,-2.19384
0,0,-0.603341,10.6048,5.64868,-2.19866
0,0,-0.956127,10.6038,5.64738,-2.20496
0,0,-0.956127,10.6032,5.64639,-2.2198
0,0,-0.956127,10.6033,5.64564,-2.24445
0,0,-0.956127,10.6048,5.64477,-2.27176
0,0,-0.956127,10.6074,5.64372,-2.29721
0.0537511,0,-0.997697,10.6104,5.64293,-2.31945
0.0537511,0,-0.997697,10.6133,5.64284,-2.33946
0.0537511,0,-0.997697,10.6165,5.64361,-2.35856
